央视频道,#genre#
明珠台,http://103.45.68.47/gy/gy563/xsj.php?id=pearl
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://120.79.160.134:8066/HK/mz/hls.m3u8
明珠台,http://223.71.206.22:30080/HK/mz/hls.m3u8
明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
明珠台,http://113.117.74.28:8081/hls/26/index.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立台湾,p3p://108.181.20.159:23520/5fe2947f000c58a57c0623474ae64e07
三立台湾,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
无线新闻,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻,http://120.79.160.134:8066/HK/wxxw/hls.m3u8
无线新闻,http://223.71.206.22:30080/HK/wxxw/hls.m3u8
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,p3p://108.181.20.159:23520/5fe16e4c000e45c17788ec964e9c5564
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130#https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,p3p://108.181.20.159:23520/6214bdc7000061300401d77e20cc43d8
东森综合,p3p://108.181.20.159:23520/5fe8c5570001412994347b4506da6ebb
东森综合,https://epg.pw/stream/bdab1fcc2a16a82eca6b2856b1c6fe726547eac4c37e948502f40e29e3a74494.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森超视,p3p://108.181.20.159:23520/65e43d00000ee2b594beb4e956c7337a
东森超视,p3p://108.181.20.159:23520/5fe07262000aa19a73b0e19a4fa86172
东森超视,p3p://108.181.20.159:23520/6388b74e000e69875f479f207662566b
东森超视,http://171.108.239.95:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视,http://120.79.160.134:8066/TW/dscs/hls.m3u8
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森电影,p3p://108.181.20.159:23520/62c103a5000b5a66a4eacca77822079a
东森电影,http://171.108.239.95:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://120.79.160.134:8066/TW/dsdy/hls.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe
星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
星河台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
星河台,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,p3p://108.181.20.159:23520/64c262e100006db428882ef8137c12c4
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,p3p://108.181.20.159:23520/6649b63b0005235553d4eeaa04665f78
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,p3p://108.181.20.159:23520/6649b6c000029bce53d6f58d6f880e70
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
台湾番薯台,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门卫视,p3p://108.181.20.159:23520/644ed5a00003da2f652a717f77c821b8
澳门卫视,p3p://108.181.20.159:23520/65d1eccb0001c2564d35be2453e90179
少儿频道,#genre#
东森幼幼,p3p://108.181.32.169:24350/6430b41c0001f3831798d72948126428
东森幼幼,p3p://108.181.20.159:23520/62c9a6bb000ac34dc6a767036c5f3878
靖天映画,p3p://108.181.20.159:23520/6258eae500040fd80e4f0b2311754279
靖天映画,P2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://111.12.110.7:6610/PLTV/77777777/224/3221225710/index.m3u8?
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
黑莓动画,https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8
卡酷少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001245/index.m3u8
卡酷少儿,rtp://239.3.1.189:8000
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://58.35.70.169:10055/live/kksetv/hls.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
卡酷少儿,http://111.12.110.7:6610/PLTV/77777777/224/3221225730/index.m3u8?
动漫秀场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001196/index.m3u8
动漫秀场,rtp://239.3.1.202:8001
动漫秀场,http://60.220.167.28:8085/rtp/226.0.2.183:9376
动漫秀场,http://60.220.167.16:8085/rtp/226.0.2.183:9376
动漫秀场,http://111.227.200.55:4000/rtp/239.254.201.165:6358
动漫秀场,http://220.191.106.108:55555/udp/233.50.200.12:5140
动漫秀场,http://220.191.106.108:55555/udp/233.50.201.184:5140
动漫秀场,http://60.10.225.157:555/rtp/239.253.93.225:6403
动漫秀场,http://110.179.81.13:8084/udp/239.1.1.80:8080
动漫秀场,http://110.179.81.13:8083/udp/239.1.1.80:8080
动漫秀场,http://110.179.81.13:8082/udp/239.1.1.80:8080
动漫秀场,http://171.108.239.95:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8?
哈哈炫动,http://111.12.110.7:6610/PLTV/77777777/224/3221225711/index.m3u8?
金鹰卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001460/index.m3u8
金鹰卡通,http://110.241.188.219:808/hls/50/index.m3u8
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://60.220.167.28:8085/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.167.16:8085/rtp/226.0.2.172:9288
金鹰卡通,http://111.227.200.55:4000/rtp/239.254.200.92:9252
金鹰卡通,http://60.10.225.157:555/rtp/239.253.92.163:8055
金鹰卡通,http://175.10.34.40:4022/udp/239.76.246.107:1234
金鹰卡通,http://175.10.34.40:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.10.34.40:4022/udp/239.76.253.107:9000
金鹰卡通,p3p://108.181.20.159:23520/63ec4f9b000752c3e450bc6d341d5c72
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://171.108.239.95:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.12.110.7:6610/PLTV/77777777/224/3221225702/index.m3u8?
金鹰卡通,http://113.117.74.10:808/hls/129/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/1.m3u8?zjiangsd
靖洋卡通,p3p://108.181.20.159:23520/626104fd000e0f742df488f03ab9480b
影视频道,#genre#
CHC动作电影,https://tv.smart-chat.net/iptv.php?id=600200&num=2
CHC动作电影,http://pi.0472.org/tv/cbn.php?id=chcdzdyHD
CHC动作电影,http://60.220.167.28:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.16:8085/rtp/226.0.2.94:8012
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b
CHC动作电影,p3p://108.181.20.159:23520/63ec4d4200074d64e44790cb67ae7b20
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC高清电影,https://tv.smart-chat.net/iptv.php?id=600300&num=2
CHC高清电影,http://pi.0472.org/tv/cbn.php?id=chcgqdyHD
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a
CHC高清电影,p3p://108.181.20.159:23520/63ec4caf00020428e445513c2d902fdb
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://pi.0472.org/tv/cbn.php?id=chcjtyyHD
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8
CHC家庭影院,http://59.44.192.82:65000/hls/30/index.m3u8
CHC家庭影院,https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8
CHC家庭影院,http://60.220.167.28:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.16:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,P2p://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9
CHC家庭影院,p3p://108.181.20.159:23520/63ec4d000006b5ebe4468ed8604807ac
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IASHttpSessionId=SLB399820240312052107230484
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://111.12.110.7:6610/PLTV/77777777/224/3221225740/index.m3u8?
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
纬来电影,p3p://108.181.32.169:24350/64251eae0001bef7ea5959e100ae671e
纬来电影,p3p://108.181.20.159:23520/62c860e50008ea96c1ae9a96599c6947
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
靖天戏剧,p3p://108.181.20.159:23520/612db70e000298f98975294e4645098b
乐游频道,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001200/index.m3u8
乐游频道,rtp://239.3.1.207:8001
乐游频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001193/index.m3u8
欢笑剧场,http://220.191.106.108:55555/udp/233.50.201.189:5140
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
法治天地,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,rtp://239.3.1.204:8001
法治天地,http://60.220.167.28:8085/rtp/226.0.2.83:8576
法治天地,http://60.220.167.16:8085/rtp/226.0.2.83:8576
法治天地,http://111.227.200.55:4000/rtp/239.254.201.183:7226
法治天地,http://220.191.106.108:55555/udp/233.50.201.191:5140
法治天地,http://60.10.225.157:555/rtp/239.253.93.241:6419
法治天地,http://110.179.81.13:8084/udp/239.1.1.79:8079
法治天地,http://110.179.81.13:8083/udp/239.1.1.79:8079
法治天地,http://110.179.81.13:8082/udp/239.1.1.79:8079
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001308/index.m3u8
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001192/index.m3u8
游戏风云,rtp://239.3.1.205:8001
游戏风云,http://101.229.227.246:7777/tsfile/live/1050_1.m3u8
游戏风云,http://60.220.167.28:8085/rtp/226.0.2.78:8536
游戏风云,http://60.220.167.16:8085/rtp/226.0.2.78:8536
游戏风云,http://111.227.200.55:4000/rtp/239.254.201.163:6354
游戏风云,http://220.191.106.108:55555/udp/233.50.201.183:5140
游戏风云,http://60.10.225.157:555/rtp/239.253.93.222:6400
游戏风云,http://110.179.81.13:8084/udp/239.1.1.83:8083
游戏风云,http://110.179.81.13:8083/udp/239.1.1.83:8083
游戏风云,http://110.179.81.13:8082/udp/239.1.1.83:8083
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
生活时尚,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001199/index.m3u8
生活时尚,rtp://239.3.1.206:8001
生活时尚,http://60.220.167.28:8085/rtp/226.0.2.84:8584
生活时尚,http://60.220.167.16:8085/rtp/226.0.2.84:8584
生活时尚,http://111.227.200.55:4000/rtp/239.254.201.166:6359
生活时尚,http://220.191.106.108:55555/udp/233.50.201.187:5140
生活时尚,http://60.10.225.157:555/rtp/239.253.93.226:6404
生活时尚,http://110.179.81.13:8084/udp/239.1.1.76:8076
生活时尚,http://110.179.81.13:8083/udp/239.1.1.76:8076
生活时尚,http://110.179.81.13:8082/udp/239.1.1.76:8076
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8
都市剧场,rtp://239.3.1.203:8001
都市剧场,http://60.220.167.28:8085/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.16:8085/rtp/226.0.2.81:8560
都市剧场,http://111.227.200.55:4000/rtp/239.254.201.167:6360
都市剧场,http://220.191.106.108:55555/udp/233.50.200.11:5140
都市剧场,http://220.191.106.108:55555/udp/233.50.201.190:5140
都市剧场,http://60.10.225.157:555/rtp/239.253.93.227:6405
都市剧场,http://110.179.81.13:8084/udp/239.1.1.81:8081
都市剧场,http://110.179.81.13:8083/udp/239.1.1.81:8081
都市剧场,http://110.179.81.13:8082/udp/239.1.1.81:8081
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001194/index.m3u8
金色学堂,rtp://239.3.1.208:8001
金色学堂,http://60.220.167.28:8085/rtp/226.0.2.182:9368
金色学堂,http://60.220.167.16:8085/rtp/226.0.2.182:9368
金色学堂,http://220.191.106.108:55555/udp/233.50.200.122:5140
金色学堂,http://220.191.106.108:55555/udp/233.50.201.186:5140
金色学堂,http://60.10.225.157:555/rtp/239.253.93.240:6418
金色学堂,http://110.179.81.13:8084/udp/239.1.1.82:8082
金色学堂,http://110.179.81.13:8083/udp/239.1.1.82:8082
金色学堂,http://110.179.81.13:8082/udp/239.1.1.82:8082
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
